id,ratedFloodZone,elevationDifference,postFIRMConstructionIndicator,primaryResidenceIndicator,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim
e30f2003-a4cb-4649-947e-6fb2834ffca5,X,,0,1,91328.68,37611.81,0.00
24f9334b-274d-41db-b180-e41fe286a5ec,B,,0,0,6212.47,3620.00,0.00
f3ffa646-f27a-402d-bb95-e9016955c87a,B,,0,1,,,
141f59e2-9ea1-4cc1-a391-e9e2550937d2,A,,0,0,4293.23,8653.64,0.00
cdbeb928-59c5-4fdd-abe0-620b255229b3,X,,1,0,,,
bd655762-ae02-4426-8f66-51b105e2bc1a,AE,,0,1,22645.48,1119.23,0.00
a863631b-ff58-4eb7-bc8d-6abb011ab4af,A04,,0,1,3407.92,0.00,0.00
dae18f09-888c-4e41-a693-bd5e2b12445b,A02,0.0,1,1,7261.71,3033.78,0.00
54a53f5d-3791-49aa-aa04-100e60eb8c06,,,0,0,0.00,15800.00,0.00
ef01fb1e-01d8-42be-9d08-257367ae7760,A11,,0,1,6738.79,1676.31,0.00
2c321010-f9c7-4f94-bf12-7c09dbadb0a2,A10,,0,0,11038.78,2214.02,0.00
7e5aa850-ef6c-40a2-85d1-2fe098f180d3,AE,2.0,1,1,17196.35,0.00,0.00
910d0886-5dc6-4602-8de2-5d10c3783b84,AH,,0,0,919.25,0.00,0.00
419d14f7-c88f-472e-a08f-331d27fc8235,B,,0,1,10346.70,8748.23,0.00
10d17b29-8381-4918-8658-1da05e63b0b9,AE,2.0,0,1,121000.00,27600.00,30000.00
2e758b2b-3952-4566-8e4e-71ca2b67db7a,B,,0,0,59610.87,0.00,0.00
71e9efd8-a062-423f-9982-a6eb4fc79a04,A,,0,0,4208.81,0.00,0.00
1b521850-5f38-4106-8827-2997546aca41,B,,0,0,895.27,0.00,0.00
a37ad412-fe14-4a15-b31e-af9f6b514ec7,AE,,0,1,15251.46,0.00,0.00
3d7479c3-770a-4407-bf95-5b083ced9f9e,V18,0.0,1,0,0.00,13846.91,0.00
e305506a-f6a7-4b46-bd50-466f6d2f3599,AE,,0,1,66580.07,10000.00,0.00
82c8924f-d609-4753-9342-90e1c58e6163,A11,,0,0,29197.88,1200.00,0.00
505010a2-782a-4954-85d9-ecf2859a0aa8,A,,0,0,1481.70,0.00,0.00
35503814-0466-4255-af70-3f0d4d9254f0,VE,-1.0,0,0,9949.45,0.00,0.00
cf40b114-6b08-4ecb-a937-e35e477b5c55,AE,-2.0,0,1,9964.95,10651.82,0.00
632c31b1-e253-443d-b221-e714c5ec66b6,AE,,0,0,1531.89,0.00,0.00
12ce8fca-5ce4-4768-99f0-c5bcd5c2672e,AE,4.0,1,0,,,
6a195f25-0139-453f-ae35-ad8de5e885f6,,,0,0,742.34,205.00,0.00
758819e6-1bc3-41fb-8bb9-13739b48ba86,AE,,0,0,6440.83,5875.38,0.00
abd806c9-1448-4c25-ba75-b922d3d69373,AE,7.0,0,1,,,
6d2efedb-bb22-49cd-9f76-82613b8bc104,,,0,0,1067.00,325.00,0.00
93b14ea4-5371-4acf-8f73-0148d1c88976,A02,,0,1,,,
8c3d5332-05eb-4877-bdf7-a2bff2bdd794,VE,-4.0,1,0,,,
48681a62-6caf-4b3e-b932-a7590e706030,A10,4.0,1,1,,,
034c6e41-6ddb-4934-8d28-80409815e0ee,AE,,0,0,7486.08,3947.69,0.00
13db7c6f-abca-4107-b4a1-a3e1f7f01f9e,AE,,0,0,48935.65,3426.20,0.00
0630da01-0eed-479e-847e-edd55908c6f9,X,,1,1,67237.75,9181.65,0.00
5eb104a0-a4b0-4349-b2a8-2834da9cbeb0,,,0,0,1646.00,0.00,0.00
228aa267-9d06-44cd-bfae-790a8b9d8ab4,X,,0,1,942.69,0.00,0.00
fd0c1d4b-2faa-4b38-9c62-d27c430110da,AE,2.0,1,0,23496.28,0.00,0.00
aedea4a8-86df-4b9f-bd2f-0c7545bb8338,X,,0,1,60901.30,33843.50,0.00
a6a500e9-00da-4e10-8d50-bebc0b25b1b1,AE,-3.0,0,0,11488.95,0.00,0.00
ce775696-a115-4759-8066-f92b48bf939a,AE,,0,1,4390.25,631.81,0.00
8253398f-aa20-49a3-8244-9d1bed483696,A,4.0,0,1,6245.30,3788.78,0.00
78e5abe7-9edc-4776-99ae-05c51479e3f7,A,,0,0,6927.36,1150.00,0.00
32e51358-8fa7-4b89-8730-9a809a037e26,AE,,0,0,8985.30,0.00,0.00
0521f6f8-4f01-4a68-ba05-8b0ec495763e,AE,,0,0,12000.00,0.00,2540.22
75d1b41a-49ee-4217-bf4b-88482ba59ef6,AE,,0,1,133254.04,9151.53,0.00
579d14d7-3000-4519-87f7-893adce68ede,A,,0,0,2882.10,2233.13,0.00
9803f100-1669-48d9-a33d-ead08f03aa7b,,,0,0,1190.85,3000.00,0.00
58bda89e-0ced-4394-a55c-e48783b2c175,X,,1,1,41486.85,20002.34,0.00
a743b82d-0680-416f-90d9-ab13b4b8884f,AE,2.0,1,1,137695.70,100000.00,0.00
5146cf6c-e638-4293-9195-bede7e21d546,AOB,,0,0,109720.33,32000.00,0.00
e9a07651-ca0e-4d73-ae46-5990107b87dc,A08,,0,0,785.21,0.00,0.00
f9773d0b-98db-4c15-8d8b-abd98babeba2,C,,0,0,3601.38,779.95,0.00
e45b7793-588d-4110-89fa-fd7dd0d903c0,B,,1,1,2511.20,0.00,0.00
c29212bb-f9b2-4d62-ace3-16f800f68cb3,C,,1,1,,,
33fc2291-85c3-4214-86a2-c4e14c397940,AE,,1,1,14244.60,3951.36,0.00
095ab1da-aab2-46a1-806e-684d37df3a46,AE,,0,0,13375.26,0.00,0.00
89e0bbc7-8f18-4768-b6c4-1a9140b38f01,A15,,0,0,0.00,485.00,0.00
b16bd851-c073-48cf-ae58-0419b08e4ca9,AE,3.0,1,1,2946.75,0.00,0.00
67a60c69-941c-4bdb-8d48-1bca996519db,,,0,0,6657.81,4965.11,0.00
2dcc6578-8528-404d-aead-1d9fc9f2e41b,AE,1.0,1,0,0.00,23300.00,0.00
33293216-f5e2-4750-9dcf-cf44db84a32c,AE,,0,0,9290.35,0.00,0.00
173b66e3-da54-4fd1-862c-67ebf1e4afa6,VE,5.0,1,0,,,
f01f6ebc-fbec-49d5-a2b5-76adff3de96a,AHB,2.0,1,1,8691.99,0.00,0.00
82066fce-bf93-44f1-8a55-f74daaa597d9,C,,1,1,2429.56,0.00,0.00
4a82f8f1-1608-460b-93ee-f2b127f82fa4,AE,0.0,1,0,0.00,1112.67,0.00
424533b6-198b-4171-927f-a919b37ef5d3,AE,3.0,1,1,8776.00,0.00,0.00
7e73b6f4-c6ed-4f52-81e4-828f6cc73e47,A12,,0,1,6888.24,0.00,0.00
4b869a2c-dd77-4793-b35b-1f0625d3b00c,A04,,0,0,1761.82,0.00,0.00
4e1b1070-51af-43e0-b0c7-6baf60928083,AE,7.0,1,0,2897.70,0.00,0.00
f5ab7cdf-0ebd-472e-9291-966e9bfdf00d,A16,1.0,1,0,8829.00,1731.00,0.00
455eb5d7-ffac-43a2-9da9-5fe833cb3e9f,A04,,0,0,,,
16f58b51-ca5f-44c3-8242-5c197e8049e2,A03,,0,1,2218.26,0.00,0.00
58ef9850-4be0-4705-a750-ee08f9e55773,A10,3.0,0,1,6808.00,0.00,0.00
80bef2a4-2ea4-4883-904f-78c7e6d23aab,AE,0.0,0,1,25528.19,35828.58,0.00
2e5da0ec-2d7e-4761-b3e3-20ff0b849589,AE,1.0,1,1,647.99,2032.15,0.00
ee2946d6-c51e-4420-8c83-96c6f7d3e171,X,,0,1,59286.44,7265.09,0.00
5cfb8ed6-e7ea-47e0-a289-7f2a3446fa34,AE,-1.0,1,0,7400.00,24139.62,0.00
6ef85409-1f9f-4507-a112-d3001d420c74,X,,1,0,,,
6a7b1ab7-6737-4e20-aa6c-89c4da7c5cbe,X,2.0,0,1,3690.26,3770.30,0.00
273679ea-80b6-4eeb-902a-ded59c977647,A13,4.0,0,1,,,
9b062f45-8b6b-4962-8436-b4b49025bd23,AE,-8.0,1,1,77871.85,11600.00,0.00
fd44a162-5735-4126-8826-f72884baf25e,AE,0.0,0,1,11613.69,4171.44,0.00
e208fc64-2957-40c8-8011-85d679e32bbd,AE,0.0,1,1,43775.79,0.00,0.00
83061827-dcff-446c-bfc3-9c5e0515b2f5,AE,2.0,1,1,14431.03,0.00,0.00
d620848f-b8b3-483b-8e04-9d301f3f84aa,AE,,0,1,13507.34,0.00,0.00
be01cea4-c51a-4b4a-8e6f-f77489db15d7,A15,,0,0,28284.62,500.00,0.00
cda0341a-a9aa-47e0-b5c2-a3a067f5c6e3,X,,0,1,0.00,2146.49,0.00
88c005eb-3023-4258-ba8c-0db6622ad741,AE,1.0,1,0,,,
9b6a0edd-d226-4266-8692-7044c8aa1707,AE,,0,1,5195.48,1102.49,0.00
1a56e582-d9ad-4056-99cb-4130c1bf9a7f,C,,0,0,0.00,241.00,0.00
d0205498-f8f2-45c0-a889-c98636051d4f,A17,0.0,1,0,,,
4c750280-6fa4-44ea-a59b-7a1fc2199dd6,X,,0,1,,,
8cc6aa72-95f3-43c5-a92b-c269bd7d21bb,VE,3.0,0,0,80539.68,794.35,0.00
a500e7fc-f1de-479b-ac1a-059d010754d9,X,,0,0,,,
5e81935a-72da-4771-98b8-9a2c4797bcf6,AE,3.0,1,1,71605.98,37544.34,0.00
28f66b8c-6f7a-42ae-9891-506031d12fef,,,0,0,68195.63,0.00,0.00
23aab0f2-d443-4cfc-8282-a4c778b9b3ba,X,,1,0,51276.62,0.00,0.00
e69a8bc7-c827-4865-97cd-1fc2cf21366b,X,,1,1,3706.68,0.00,0.00
ce60ee32-fce8-4531-a6d6-5bda542e1b00,A,,0,0,34671.86,15000.00,0.00
094daaf5-37c8-463f-aed9-c335d40438e9,A10,1.0,1,1,0.00,4237.29,0.00
867f943b-e476-46c7-ab06-b3c239eca302,A07,,0,0,60000.00,0.00,6538.00
e704086a-f959-42d6-8fb4-c17cb53caeba,A13,7.0,1,1,3977.27,10793.80,0.00
9554ae32-7de0-4d98-b095-3b6d79aab236,AE,-2.0,1,1,22964.43,0.00,0.00
5505ab8f-96d2-44e5-84e9-916b8af1930e,AE,,0,1,15911.67,3646.20,0.00
d17d74a6-68b1-4772-8ea8-665a7ff88749,X,,0,0,470.28,0.00,0.00
2b352c25-59b2-4a4c-ae69-eaadeb04228f,,,0,0,1200.00,360.53,0.00
91c17d1b-c4a8-4d7c-89ba-fc0a13523b7b,AE,,0,1,154307.48,73110.42,0.00
6003ad95-7485-4327-ac05-f68f351a29e6,B,,0,0,25652.46,0.00,0.00
5d913b9f-c439-4d15-a51b-3a04912df1c7,A07,4.0,1,1,1431.24,0.00,0.00
f571743b-34ab-43db-9ce1-40edf4d8bd32,AE,0.0,1,1,3517.88,3058.18,0.00
94b7cc97-3416-40a4-b8d1-ee6894851f9b,C,,0,0,2000.00,2000.00,0.00
682d40e8-79ad-441c-bffa-95822c3b0ce5,AE,,0,0,9266.59,2221.94,0.00
4edf3c6c-eb3e-4267-9e4c-96f604c8e40b,C,,0,0,,,
32a079ef-a683-4838-b1f5-3080ad0d3a37,VE,,0,0,74300.00,17397.30,0.00
a05e3f72-fbc7-4e31-a59b-1fdee6bbe579,AE,,0,1,45964.59,10000.00,0.00
60dd6838-e4a1-4696-90ad-114c597c4e63,X,,0,1,6965.16,479.94,0.00
b69f2167-2b99-4d0a-b13f-2e6b6447b76a,AE,,0,0,116063.81,31191.33,0.00
5c76e487-21c0-4200-9b13-80e08babb8a6,AHB,1.0,0,1,318.81,0.00,0.00
d7b62e85-100e-4c92-a924-fbc42528c28c,A03,,0,0,817.81,283.25,0.00
a00e84d5-5edc-4a32-9324-855d8519ac95,C,,0,0,304.00,0.00,0.00
d82ea977-494e-459d-8a8d-2372c738ea2c,A,,0,1,5463.16,0.00,0.00
51596632-34f1-4062-bfd5-80ecb55410d3,B,,0,1,2626.96,0.00,0.00
93b228ba-7c5c-4d25-af63-250734a48bc3,A,2.0,0,0,2149.90,0.00,0.00
546de950-e6c5-458d-81be-ac69b754dfc9,X,,0,1,3742.19,0.00,0.00
ee0a0a4e-00bc-40d2-a4e1-cc913fb4fa38,B,,0,0,13684.12,0.00,0.00
0f11abb6-36bc-46f4-8ae4-d5dc635be1f7,A15,1.0,1,0,2579.02,1393.40,0.00
2332d01a-56f7-4f59-8af7-d37c3bd564b0,V03,,0,0,21846.76,0.00,0.00
b11777f3-44d4-4bdf-baa5-b2a094cb90ec,AE,0.0,0,0,,,
f9ead0b0-7c8c-4576-9b34-98b23805735f,AE,,0,1,10595.87,395.06,0.00
5f66afb3-b393-4a47-b67a-8c9f6da28f55,A09,,0,0,10000.00,10000.00,0.00
c48fa0db-1c9e-4ea5-a431-d362b4f8525f,AE,-4.0,0,0,12400.95,0.00,0.00
2e4f9060-67ad-4820-aaa5-a308c15f8d38,A,,0,0,20000.00,0.00,0.00
e991e38c-ccbf-41e3-acf6-4f1fe6c7b9c8,A05,,0,1,1200.00,0.00,0.00
05570933-6feb-4263-adfb-d78d0cf9ff6e,AE,,0,1,,,
5cedf791-73fa-4c7f-80dc-f5127c865ddc,A02,2.0,0,1,641.60,0.00,0.00
18f07e4e-88ee-4ce8-b2d4-222a1a6dbe13,AE,,0,1,47000.00,0.00,0.00
3e23a826-42b2-4ca7-9a1f-5b0e032f0e80,X,,0,0,250000.00,56546.65,0.00
08376b66-bde2-4195-9729-9d57e34b922d,X,,0,1,26752.19,1930.69,0.00
f9723a90-56cc-45df-9547-570042f0e185,AE,3.0,0,1,11888.00,0.00,0.00
fa9bf4d1-9c6c-4956-a01b-2eff10b1abd5,X,,1,1,164413.56,28717.76,0.00
b691e18b-db2b-4857-9edd-14c6b69fbe11,A10,,0,0,3098.80,0.00,0.00
f4f7a773-2616-4f76-a23f-a4132ffad691,A04,,0,1,2425.50,0.00,0.00
3618309d-19db-4256-be5f-629e74ddaf76,X,,1,0,,,
7e49a859-e6a5-46d0-a8be-cce6d17fd1b5,,,0,0,616.00,0.00,0.00
a4288f75-4695-4c1b-abba-c4b290865372,A06,,0,0,233.12,0.00,0.00
79f93fd3-4e1b-4323-8c66-da73f954e98a,A08,,0,1,10020.23,0.00,0.00
5664aa66-9749-4424-9cb7-40e709b9cfa7,A,,0,0,4253.00,817.50,0.00
306193bb-fc8b-4a34-90fb-812aac824698,A17,,0,0,31000.00,0.00,0.00
0de2e3e9-f711-411a-8f9f-4cc47ee5bc80,,,0,0,,,
438b75c9-7aec-4b63-8cf5-29cf6b4823d5,A14,,0,1,72220.59,0.00,0.00
2eb2fbec-9520-4318-bf20-e3b8a89dec5c,AE,,0,1,80353.43,0.00,0.00
61986f37-4719-45ac-9d4c-3d12e035b7c3,AE,4.0,1,1,60330.34,7563.27,30000.00
096ce9ee-7521-4530-9809-5e77ec21b576,A11,4.0,1,0,937.20,0.00,0.00
bbac6afb-65d9-4a2e-95c7-55794a1953ba,AE,,0,1,2252.51,0.00,0.00
ae3cbd89-55f8-4444-8612-9cacd8079511,B,,0,1,,,
49fd180b-c4c3-41e2-a070-374ecfff5619,AE,,0,0,4836.56,0.00,0.00
6321507d-9608-428d-9922-49baef7e8fd9,B,,0,1,25568.27,7108.69,0.00
80371394-9345-4d2e-a777-0ef1d0c3183b,AE,-1.0,1,1,17099.30,0.00,0.00
ead49a69-049c-4b6c-8706-afd8636f8836,X,,0,1,0.00,1215.85,0.00
8db7d0bb-57f0-42f1-b2b8-188434197b92,X,,0,1,3062.94,1150.00,0.00
93325ba7-6221-400d-a497-ca0397ca66a3,AE,3.0,1,0,8243.51,0.00,0.00
dcc298ea-88b0-42f3-b32f-c8093336c951,C,,0,0,21465.05,5322.20,0.00
148738b8-fe35-4bb1-b14d-9a12dc1b613c,AE,,0,0,5249.35,0.00,0.00
9160354d-f323-418e-8d22-613ff3364ba5,AE,0.0,0,1,58061.42,0.00,0.00
5f5aa2ee-4444-4180-9188-cf5e301a521a,A07,,0,1,,,
e03070fd-1399-4674-922c-a5e14a7f19cb,A11,7.0,1,0,,,
c75b478c-70e3-41c1-8a8f-71bced15665d,A13,,0,0,6686.41,2939.74,0.00
fd661706-c3ef-4a5a-9861-4cb3563859c3,B,,0,0,10030.52,0.00,0.00
b60fe157-63c0-4710-9a74-3e4eb56e49b7,A12,,0,0,4841.83,1749.00,0.00
4504fcdc-4d37-4f31-97bf-b036787e435e,AE,0.0,0,1,,,
e6852fd0-b33c-4728-bb3a-68f660328a24,AE,,0,1,178203.64,50000.00,0.00
f319bc53-7bdf-4d3c-adbd-788fb0cb2d86,AE,,0,1,19876.01,0.00,0.00
0dfd612b-a7d6-40d6-a409-785d6b3d30e5,AE,1.0,1,1,176113.87,67047.36,0.00
d0648042-5165-48e3-a6ff-1ba1e28eb195,X,,0,1,28066.58,12000.00,0.00
0746f295-d58f-4479-81ab-15e39cd6047b,A,,0,0,,,
a912258a-8567-4ea6-a2cb-fd8995f04c09,A10,,0,1,13030.26,0.00,0.00
1d45b67f-b5f1-42b6-811a-222a158a9798,AE,-4.0,0,1,258.81,550.51,0.00
8a2ccfc5-a5f3-4ca4-8d7f-754c263ed93c,A16,,0,0,,,
a8f154ce-32d4-422e-b361-74e0bb33acbb,A,,0,1,9074.63,2666.30,0.00
564a2d8a-d5a7-4e98-b254-a4d2d403b4a2,AE,-7.0,0,0,50054.81,0.00,0.00
9982629a-f2dd-4b86-bdd9-188fecade291,X,,1,1,6995.65,0.00,0.00
86cd4a66-aac8-4f53-a105-36035c434c15,AO,,0,0,0.00,1851.01,0.00
a4265f9c-2a36-4f67-b8c4-7fb702839c35,AE,,0,0,41656.60,0.00,0.00
a0f04e88-b62c-4e35-bda1-6ce52590865e,A99,,0,1,25877.78,3796.80,0.00
33067769-855a-41d7-8925-f8022eb45d16,VE,,0,1,13727.84,50277.89,0.00
ef7c5c55-f9b4-411d-a3a4-3664130d38ca,A,,0,0,48400.00,0.00,0.00
24b532e5-7da1-4e63-9ba6-e854b19b7b01,C,,0,0,,,
36013b4b-1527-461e-b4fa-6b27737ce4e0,X,,0,0,3019.50,0.00,0.00
4f0fe724-557c-4d27-8864-d63bbd946e27,AE,3.0,0,1,19627.10,9283.56,0.00
b6e989ed-3366-4092-b724-6275bc3cbb24,X,,1,1,16959.07,0.00,0.00
10f36981-8ad7-47ff-836f-3a1600608d49,B,,0,1,87419.85,100000.00,0.00
14cffbb3-fbb2-4942-b8d5-b7a70986ecb7,AE,,0,1,37384.64,25095.54,0.00
8014afbd-d5ea-4ec7-98d4-ee4d5ddbe989,AE,,0,1,2959.22,0.00,0.00
80bc9e95-6d27-4d72-8120-6efe5216c2dd,A,,0,0,1125.56,0.00,0.00
02f9b1d7-d313-4b7e-b163-8803d9083392,A12,,0,1,9288.01,0.00,0.00
3534903f-b0bc-45d1-98e0-ee8a27d4eeea,AE,,0,1,1559.40,0.00,0.00
273bff39-90b2-4c78-9825-ff1ff0df80bc,A,,0,0,4672.26,131.00,0.00
6c202088-68f6-4887-a71e-d06fff6d9d16,A01,,0,0,,,
e5cad6e8-051f-4d13-91f2-867b8de01bee,AE,5.0,1,1,389.51,4490.44,0.00
376f2c8a-77be-480b-86ce-73d4abde193b,C,,0,0,1960.76,69.00,0.00
3ec319b1-5dd9-4a39-8f37-62459a4d9d52,A09,,0,1,3283.38,0.00,0.00
53ee05e5-9de1-461e-a0ca-12e9fcc05213,A,0.0,0,1,10917.16,0.00,0.00
d6e1eff6-5aaf-4097-a8fb-9b8b337bc1ef,B,,0,0,,,
f874c6e8-b835-48c4-89f1-db03aec70480,AE,0.0,1,0,,,
d419f631-4a73-4b44-ba99-8360c41fcd95,,,0,0,0.00,677.00,0.00
7e1523de-1c7a-43b9-af8e-e9ef53a3c999,AE,,0,0,10000.00,0.00,0.00
608e5a34-99a0-43b0-93df-d7d63c472781,,,0,0,30000.00,5000.00,0.00
98d873b4-b770-4e5f-88a0-2065ef786c82,A12,,0,0,1964.00,0.00,0.00
b4c5920b-e10d-4496-9d1c-3defd336731c,A,,1,0,4016.10,577.00,0.00
bca111ca-d8fa-488b-8876-68d9675403b2,A12,1.0,1,1,53157.48,0.00,18435.00
e1fb56f8-b8b0-4863-81b7-fb3b136a0db0,VE,,0,0,3250.00,0.00,0.00
0c31bce4-c845-4f50-a645-716c2408349f,C,,0,0,352.65,551.38,0.00
a45d8d9f-eb8c-4d36-a0af-594f479ad4be,,,0,0,825.00,1255.00,0.00
fb29fe70-1b0c-42c3-917d-e9e07cad0efd,,,0,0,,,
ebefa05a-cf52-44dc-b635-f2725fc05191,A08,,0,0,31070.74,0.00,0.00
5f2f9944-93ce-49d3-a7a8-7c9f342be647,A09,,0,0,,,
2a37d787-cfc0-441f-b16b-7157f19430f8,A02,,0,0,0.00,945.00,0.00
957676f9-05bf-4ac6-aa4f-4bf5374e8cff,A08,,0,0,,,
742d656b-a80e-4658-9201-fc51754535ca,AE,1.0,1,1,1034.54,725.70,0.00
0d9de597-c2be-4777-a3f8-49508710166d,AE,,0,1,76491.10,38900.00,0.00
490a1612-89bd-4cd3-b5d9-5f9bcadb8e10,X,,1,1,33113.53,3776.09,0.00
8fa26b6b-511b-4c7b-9340-f8f3f1f0c950,A,,0,1,20000.00,5300.00,0.00
c47b688d-45d4-402d-b790-1bec4f4bf964,C,,1,1,4825.54,0.00,0.00
43c2e4e8-b27f-44eb-ab68-f6fedb80b61e,X,,0,0,9669.07,0.00,0.00
d4568bad-3848-4e05-8de8-f154be5f10a8,AE,0.0,1,1,34989.27,15649.80,0.00
58bb6d79-8fc6-48ba-8c74-e8cec905605c,A03,-3.0,1,0,0.00,60045.62,0.00
c813b8c6-30a0-4c16-b067-2ba901f23f7d,X,,1,1,,,
a5cf46db-425d-4c1e-be89-e2562e1b3f29,V15,,0,1,607.66,0.00,0.00
27c9e725-e024-4e99-9364-b30590504bbb,A15,,0,0,6868.84,0.00,0.00
8f3b3c82-e7ff-4518-839b-59e1df53339f,AE,1.0,1,1,69009.49,0.00,0.00
39c956f5-d66b-4515-9167-a84f5d49cf4d,AE,0.0,1,0,,,
46807b5a-8b8e-4c57-85eb-0895df0ba285,AE,3.0,0,0,,,
aa50ac04-8cf6-4ea0-a64a-6f8ebd1f8ea8,A06,,0,0,4007.32,3036.00,0.00
bf77204f-9efa-4f2d-bc9f-fb5f0629c7b8,,,0,0,0.00,15800.00,0.00
ea3f2227-aa8c-4069-b766-bffdd944f185,A08,,0,1,5734.58,2840.25,0.00
9e915af5-290f-437d-a206-5b5104602035,A13,,0,0,5064.19,0.00,0.00
792200ed-28ab-4086-a908-d8ba2e251f9e,C,,0,0,13574.85,4000.00,0.00
f2a215fc-8e79-4859-bd98-e7428aa20109,AE,,0,1,162799.51,6000.00,0.00
5f65ff45-537d-4c2b-b932-863eec7d09b8,AE,,0,1,84798.43,0.00,0.00
0fbb7e0a-635f-482b-9d44-2f763df50409,AE,6.0,1,1,84179.29,14100.00,30000.00
12daba28-2bb2-4c61-a683-927616dc3a1e,A08,0.0,1,0,,,
ce25d5cd-19b8-452a-a817-291248b5df61,X,,0,0,,,
f721dd43-c469-444b-b213-cd8604a45a03,AE,1.0,1,0,3545.60,0.00,0.00
f7ff484f-f689-4abd-9609-992a613cdd70,A,1.0,1,1,68404.55,55535.56,0.00
ece7e199-dc4c-41d9-9d9f-4ebf9bc3513b,C,,0,1,19685.96,2153.21,0.00
358134e8-ff41-43bc-a11a-f7d2cafca062,AO,3.0,1,1,23770.01,0.00,0.00
b7d592be-b108-4e00-ba7c-feb9250253ce,AE,2.0,0,1,123852.12,45096.98,0.00
6b6d4806-4c16-48cd-aa6e-c35c6504350c,,,0,0,1824.52,0.00,0.00
1346b645-26e0-4180-be46-ae1d88c21fbc,AE,-6.0,0,1,22814.97,1888.64,0.00
6eba0ed2-5d58-4013-9e66-345d48a8d111,X,,0,0,76821.49,0.00,0.00
5e4b2a79-4acb-409c-84be-21be485f7975,X,,0,1,2729.17,753.39,0.00
386bfd9c-7393-4a1d-991e-94908da70fde,AE,,0,1,2017.62,0.00,0.00
bc36eec1-ffa8-46e1-a984-e620d2aeb7f3,AE,0.0,1,1,,,
c672fa92-b458-486c-ae65-dbe83e6687f4,AE,,0,1,5397.48,16376.15,0.00
4ce9dab7-64d7-43c5-900d-209efc4d74b5,,,0,0,,,
c0769647-a125-4f2a-922c-97ee0e0bde0f,X,,1,1,11755.16,22946.16,0.00
6cd8cf3e-df7b-4218-b679-99fe804ac153,X,,0,1,5812.02,0.00,0.00
94c6ce32-05b1-4ddf-93d3-ea2a8c4cf88e,C,,0,0,21218.43,10274.69,0.00
c92b5f43-ec51-4fcf-a2a5-c36812813380,AE,,0,1,57200.00,0.00,0.00
1f773fca-30bf-4c1e-b635-cbc415d66f48,V04,,0,0,7880.67,0.00,0.00
fdb08ca6-ce48-48c2-837f-4a18187580ce,X,,1,0,59568.78,0.00,0.00
9c1427f5-33bc-4c2d-a04a-ea30376665f8,X,,0,1,753.71,0.00,0.00
d938e7cf-3e3c-4bf4-8b24-dfabb1b23505,A10,,0,0,,,
e48ca720-1b58-4546-8042-8f4326bd10cc,A04,,0,1,28366.04,10284.00,0.00
c0d4520c-2fe6-498e-ad72-8a754fd9609c,AE,1.0,1,1,112810.00,0.00,0.00
64ef5eb4-d6e0-4445-b730-9a055a73ec01,A10,,0,0,19830.34,0.00,0.00
f1dcd43b-b3dc-4a60-a197-9c0e7e453f74,AO,,0,1,15028.32,12426.79,0.00
f388e1fb-d33c-4135-ba8e-fcc514d0cef3,X,,0,1,4230.15,0.00,0.00
8f60624c-fae2-434a-99a4-6f61d317f57b,A01,0.0,0,0,3394.95,0.00,0.00
1016e3f1-5b65-422d-bc95-09e41c8c4964,AE,,0,0,176477.22,0.00,0.00
a81b5c91-4e13-40cd-8fe1-2a2c572c88d5,AE,3.0,1,1,,,
26d94cd2-3c61-4fa7-979f-d89b8d3a439d,AE,2.0,0,0,,,
1b9a019d-3916-4d6e-8765-270d095c3f3f,X,,1,0,,,
eaed61fe-3612-424a-a6cf-e900a6411e66,AE,-5.0,0,1,67167.82,57900.00,0.00
fa132f7b-54a3-42fc-9ffc-aba524f9acce,AE,1.0,0,1,11913.67,0.00,0.00
0f51f49d-f4e9-4c21-a220-30561771cb3c,X,,1,1,102426.73,31115.23,0.00
1b463fd9-1161-4cdc-b9ff-6ad6c0fa81ac,,,0,1,33300.00,0.00,0.00
46b221ed-f714-44a8-b89d-711eb82a9fb0,X,,0,1,71699.98,2241.85,0.00
36415355-3f38-41dc-b3f0-8d9597bddbb4,A04,,0,0,70274.08,28472.83,0.00
65dc2d88-7bb5-4733-beaa-399ad450f543,AE,1.0,1,0,,,
19ae2bf0-55ee-4fa6-b339-e88eb037f21a,AE,,0,1,22218.30,0.00,0.00
98195e3c-f4c8-457f-8b9f-24a0e3819f08,AE,0.0,1,0,1005.49,0.00,0.00
01e7cf94-ee97-4154-b82d-71758bd3af11,X,,1,1,,,
dcfb9e26-9d2d-4cd5-b694-4f3130cc191e,,,0,0,0.00,1882.00,0.00
fe23e02d-5978-4e1e-80da-63ca8f50e73b,AE,,0,1,55042.38,0.00,0.00
b389141a-7f86-4303-9428-7a16a2fba801,AE,,0,0,0.00,0.00,0.00
a0fc25f1-9df4-4932-a605-53d0f7bcce61,AE,6.0,0,0,,,
ee7d1e34-3534-4826-813d-b8f32079e818,AE,,0,0,9599.76,0.00,0.00
06ef420b-299f-414f-8eae-0eaf25735a5e,C,,1,1,0.00,2500.00,0.00
8535e16a-e2e6-497c-841f-fa6a65ff08a4,X,,0,1,123277.52,0.00,0.00
e4c1fb1f-d0de-45dd-b677-bd55d53d519f,A08,4.0,1,1,5512.10,1613.48,0.00
